participant_id,title,response
67578,FROGGY GOES TO BED,not familiar
67578,GREEN EGGS AND HAM,familiar
67578,GRANDFATHER'S JOURNEY,not familiar
67600,MORTIMER,not familiar
67600,HAROLD AND THE PURPLE CRAYON,familiar
67600,CORDUROY,not familiar
67609,IN THE NIGHT KITCHEN,not familiar
67609,GOLDILICIOUS,not familiar
67609,IF YOU GIVE A MOUSE A COOKIE,familiar
67616,IF YOU GIVE A MOOSE A MUFFIN,not familiar
67616,MORTIMER,not familiar
67616,MADELINE,not familiar
67617,GOLDILICIOUS,not familiar
67617,HAROLD AND THE PURPLE CRAYON,not familiar
67617,SLOW LORIS,not familiar
67623,GRANDMA WISHES,not familiar
67623,"THOMAS AND FRIENDS: GO, TRAIN, GO!",not familiar
67623,MAISY GOES CAMPING,not familiar
67632,"BARK, GEORGE",not familiar
67632,DON'T LET THE PIGEON DRIVE THE BUS,familiar
67632,GRANDMA WISHES,not familiar
67681,IN THE NIGHT KITCHEN,not familiar
67681,THE GIVING TREE,familiar
67681,MAISY GOES TO THE LIBRARY,not familiar
67688,LITTLE OWL'S NIGHT,familiar
67688,LLAMA LLAMA HOME WITH MAMA,familiar
67688,MADELINE,familiar
67690,BABY BELUGA,familiar
67690,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,not familiar
67690,IF YOU GIVE A MOUSE A COOKIE,familiar
67746,"BARK, GEORGE",not familiar
67746,LITTLE OWL'S NIGHT,not familiar
67746,LLAMA LLAMA HOME WITH MAMA,not familiar
67753,WHISTLE FOR WILLIE,not familiar
67753,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,not familiar
67753,MORTIMER,not familiar
67755,KNUFFLE BUNNY,not familiar
67755,THE SNOWY DAY,not familiar
67755,ARTHUR'S NOSE,not familiar
67777,SLOW LORIS,not familiar
67777,LLAMA LLAMA RED PAJAMA,not familiar
67777,FROGGY GOES TO BED,not familiar
67784,"BARK, GEORGE",familiar
67784,MAISY GOES TO THE LIBRARY,familiar
67784,MISS NELSON IS MISSING,not familiar
67814,OLIVIA. . . AND THE MISSING TOY,not familiar
67814,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,not familiar
67814,SHOW DOG,not familiar
67822,ARTHUR'S NOSE,familiar
67822,WHISTLE FOR WILLIE,familiar
67822,LADYBUG GIRL AT THE BEACH,familiar
67848,MAMA DON'T ALLOW,not familiar
67848,DON'T LET THE PIGEON DRIVE THE BUS,familiar
67848,THE SNOWY DAY,not familiar
67857,MORTIMER,not familiar
67857,GRANDMA WISHES,not familiar
67857,MAMA DON'T ALLOW,not familiar
67875,GRUMPY BIRD,not familiar
67875,HOW ROCKET LEARNED TO READ,not familiar
67875,MISS NELSON IS MISSING,not familiar
67878,SLOW LORIS,not familiar
67878,I'M A BIG SISTER,not familiar
67878,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",not familiar
67881,SHOW DOG,not familiar
67881,OLIVIA. . . AND THE MISSING TOY,not familiar
67881,BABY BELUGA,not familiar
67928,LLAMA LLAMA RED PAJAMA,not familiar
67928,SLOW LORIS,not familiar
67928,CHARLIE AND THE NEW BABY,not familiar
67929,GOLDILICIOUS,not familiar
67929,WINTER DAYS IN THE BIG WOODS,familiar
67929,"BARK, GEORGE",familiar
67935,BABY BELUGA,not familiar
67935,TRASHY TOWN,familiar
67935,OLIVIA. . . AND THE MISSING TOY,familiar
67936,TRASHY TOWN,not familiar
67936,SHOW DOG,not familiar
67936,KNUFFLE BUNNY,not familiar
68094,OLIVIA. . . AND THE MISSING TOY,familiar
68094,MAISY GOES CAMPING,familiar
68094,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",familiar
68103,LLAMA LLAMA RED PAJAMA,not familiar
68103,"BARK, GEORGE",not familiar
68103,IF YOU GIVE A MOUSE A COOKIE,not familiar
68112,THE GIVING TREE,familiar
68112,HARRY THE DIRTY DOG,not familiar
68112,GOLDILICIOUS,not familiar
68137,SHOW DOG,not familiar
68137,DON'T LET THE PIGEON DRIVE THE BUS,familiar
68137,THE SNOWY DAY,not familiar
68139,DON'T LET THE PIGEON DRIVE THE BUS,familiar
68139,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,familiar
68139,BUNNY PARTY,familiar
68159,I'M A BIG SISTER,not familiar
68159,BEAR WANTS MORE,not familiar
68159,BUNNY PARTY,not familiar
68208,GRUMPY BIRD,not familiar
68208,MAISY GOES CAMPING,not familiar
68208,IF YOU GIVE A MOUSE A COOKIE,familiar
68210,THE GIVING TREE,familiar
68210,KNUFFLE BUNNY,not familiar
68210,MAISY GOES TO THE LIBRARY,not familiar
68241,IF YOU GIVE A MOOSE A MUFFIN,familiar
68241,TRASHY TOWN,not familiar
68241,DON'T LET THE PIGEON DRIVE THE BUS,not familiar
68266,TRASHY TOWN,familiar
68266,LADYBUG GIRL AT THE BEACH,familiar
68266,"BARK, GEORGE",not familiar
68271,BEAR WANTS MORE,not familiar
68271,TRASHY TOWN,not familiar
68271,IF YOU GIVE A MOOSE A MUFFIN,not familiar
68303,CAPS FOR SALE,not familiar
68303,HARRY THE DIRTY DOG,not familiar
68303,GRANDFATHER'S JOURNEY,not familiar
68319,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,not familiar
68319,IF YOU GIVE A MOOSE A MUFFIN,not familiar
68319,MADELINE,not familiar
68333,IN THE NIGHT KITCHEN,not familiar
68333,DON'T LET THE PIGEON DRIVE THE BUS,not familiar
68333,HAROLD AND THE PURPLE CRAYON,not familiar
68339,IF YOU GIVE A MOOSE A MUFFIN,not familiar
68339,I'M A BIG SISTER,familiar
68339,IF YOU GIVE A MOUSE A COOKIE,familiar
68376,HARRY THE DIRTY DOG,not familiar
68376,MAMA DON'T ALLOW,not familiar
68376,GREEN EGGS AND HAM,familiar
68405,MORTIMER,familiar
68405,OLIVIA. . . AND THE MISSING TOY,familiar
68405,BEAR WANTS MORE,not familiar
68429,SHOW DOG,not familiar
68429,CORDUROY,not familiar
68429,MAISY GOES TO THE LIBRARY,not familiar
68432,IF YOU GIVE A MOUSE A COOKIE,not familiar
68432,"THOMAS AND FRIENDS: GO, TRAIN, GO!",not familiar
68432,IF YOU GIVE A MOOSE A MUFFIN,not familiar
68438,"BARK, GEORGE",not familiar
68438,WHISTLE FOR WILLIE,not familiar
68438,HOW ROCKET LEARNED TO READ,not familiar
68443,THE GIVING TREE,familiar
68443,CORDUROY,familiar
68443,MAISY GOES CAMPING,familiar
68592,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,familiar
68592,IF YOU GIVE A MOOSE A MUFFIN,familiar
68592,LADYBUG GIRL AT THE BEACH,familiar
68633,KNUFFLE BUNNY,not familiar
68633,FROGGY GOES TO BED,not familiar
68633,THE SNOWY DAY,familiar
68652,MAMA DON'T ALLOW,not familiar
68652,IF YOU GIVE A MOOSE A MUFFIN,familiar
68652,"THOMAS AND FRIENDS: GO, TRAIN, GO!",not familiar
68667,WINTER DAYS IN THE BIG WOODS,familiar
68667,WHISTLE FOR WILLIE,not familiar
68667,BEAR WANTS MORE,not familiar
68684,THE SNOWY DAY,not familiar
68684,I'M A BIG SISTER,not familiar
68684,KNUFFLE BUNNY,not familiar
68700,LLAMA LLAMA RED PAJAMA,not familiar
68700,MAISY GOES TO THE LIBRARY,not familiar
68700,MISS NELSON IS MISSING,familiar
68732,HOW ROCKET LEARNED TO READ,familiar
68732,HARRY THE DIRTY DOG,familiar
68732,OLIVIA. . . AND THE MISSING TOY,familiar
68736,GRANDMA WISHES,familiar
68736,GRUMPY BIRD,familiar
68736,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,familiar
68742,"THOMAS AND FRIENDS: GO, TRAIN, GO!",not familiar
68742,FROGGY GOES TO BED,familiar
68742,HAROLD AND THE PURPLE CRAYON,not familiar
68779,THE OTHER SIDE,not familiar
68779,THE GIVING TREE,familiar
68779,HARRY THE DIRTY DOG,not familiar
68790,WINTER DAYS IN THE BIG WOODS,not familiar
68790,IN THE NIGHT KITCHEN,familiar
68790,DON'T LET THE PIGEON DRIVE THE BUS,not familiar
68794,LLAMA LLAMA HOME WITH MAMA,familiar
68794,IF YOU GIVE A MOUSE A COOKIE,familiar
68794,THE OTHER SIDE,not familiar
68809,DON'T LET THE PIGEON DRIVE THE BUS,not familiar
68809,HOW ROCKET LEARNED TO READ,not familiar
68809,OLIVIA. . . AND THE MISSING TOY,not familiar
68824,MISS NELSON IS MISSING,not familiar
68824,IN THE NIGHT KITCHEN,not familiar
68824,"THOMAS AND FRIENDS: GO, TRAIN, GO!",not familiar
68834,BUNNY PARTY,not familiar
68834,CAPS FOR SALE,not familiar
68834,GRANDFATHER'S JOURNEY,not familiar
68874,BABY BELUGA,familiar
68874,TRASHY TOWN,not familiar
68874,CHARLIE AND THE NEW BABY,not familiar
68901,WINTER DAYS IN THE BIG WOODS,not familiar
68901,IF YOU GIVE A MOOSE A MUFFIN,familiar
68901,MORTIMER,not familiar
68902,BUNNY PARTY,not familiar
68902,"THOMAS AND FRIENDS: GO, TRAIN, GO!",familiar
68902,OLIVIA. . . AND THE MISSING TOY,familiar
68957,BABY BELUGA,familiar
68957,MADELINE,not familiar
68957,HAROLD AND THE PURPLE CRAYON,not familiar
69106,MAISY GOES TO THE LIBRARY,familiar
69106,IN THE NIGHT KITCHEN,familiar
69106,IF YOU GIVE A MOUSE A COOKIE,familiar
69129,DON'T LET THE PIGEON DRIVE THE BUS,not familiar
69129,BEAR WANTS MORE,not familiar
69129,LLAMA LLAMA HOME WITH MAMA,not familiar
69132,GRANDFATHER'S JOURNEY,not familiar
69132,OLIVIA. . . AND THE MISSING TOY,not familiar
69132,SHOW DOG,not familiar
69189,DON'T LET THE PIGEON DRIVE THE BUS,not familiar
69189,TRASHY TOWN,not familiar
69189,IF YOU GIVE A MOUSE A COOKIE,not familiar
69260,ARTHUR'S NOSE,not familiar
69260,LITTLE OWL'S NIGHT,not familiar
69260,IN THE NIGHT KITCHEN,not familiar
69293,LADYBUG GIRL AT THE BEACH,not familiar
69293,"BARK, GEORGE",not familiar
69293,MORTIMER,not familiar
69298,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",familiar
69298,"THOMAS AND FRIENDS: GO, TRAIN, GO!",familiar
69298,HARRY THE DIRTY DOG,familiar
69307,FROGGY GOES TO BED,not familiar
69307,GRANDMA WISHES,not familiar
69307,LADYBUG GIRL AT THE BEACH,not familiar
69346,CORDUROY,familiar
69346,THE OTHER SIDE,not familiar
69346,GOLDILICIOUS,not familiar
69351,BEAR WANTS MORE,not familiar
69351,HAROLD AND THE PURPLE CRAYON,not familiar
69351,"BARK, GEORGE",not familiar
69352,SHOW DOG,familiar
69352,GRANDFATHER'S JOURNEY,familiar
69352,SLOW LORIS,familiar
69395,LLAMA LLAMA RED PAJAMA,not familiar
69395,GREEN EGGS AND HAM,familiar
69395,ARTHUR'S NOSE,familiar
69416,HARRY THE DIRTY DOG,not familiar
69416,ARTHUR'S NOSE,not familiar
69416,LADYBUG GIRL AT THE BEACH,not familiar
69418,MAISY GOES TO THE LIBRARY,not familiar
69418,WHISTLE FOR WILLIE,not familiar
69418,HARRY THE DIRTY DOG,not familiar
69447,WINTER DAYS IN THE BIG WOODS,not familiar
69447,CAPS FOR SALE,familiar
69447,LLAMA LLAMA RED PAJAMA,not familiar
69457,LLAMA LLAMA RED PAJAMA,not familiar
69457,MADELINE,not familiar
69457,"BARK, GEORGE",not familiar
69460,THE OTHER SIDE,familiar
69460,BEAR WANTS MORE,familiar
69460,CORDUROY,familiar
69614,IF YOU GIVE A MOUSE A COOKIE,familiar
69614,OLIVIA. . . AND THE MISSING TOY,familiar
69614,IN THE NIGHT KITCHEN,familiar
69709,MAMA DON'T ALLOW,not familiar
69709,DON'T LET THE PIGEON DRIVE THE BUS,not familiar
69709,BUNNY PARTY,not familiar
69712,HOW ROCKET LEARNED TO READ,not familiar
69712,GRANDFATHER'S JOURNEY,not familiar
69712,HARRY THE DIRTY DOG,not familiar
69773,LITTLE OWL'S NIGHT,not familiar
69773,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,not familiar
69773,GRANDFATHER'S JOURNEY,not familiar
69775,GRANDFATHER'S JOURNEY,familiar
69775,BABY BELUGA,familiar
69775,MAISY GOES TO THE LIBRARY,familiar
69780,BABY BELUGA,not familiar
69780,BUNNY PARTY,familiar
69780,CHARLIE AND THE NEW BABY,not familiar
69801,WINTER DAYS IN THE BIG WOODS,familiar
69801,MISS NELSON IS MISSING,familiar
69801,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",familiar
69853,BEAR WANTS MORE,not familiar
69853,THE SNOWY DAY,not familiar
69853,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",not familiar
69904,BUNNY PARTY,familiar
69904,CHARLIE AND THE NEW BABY,not familiar
69904,FROGGY GOES TO BED,not familiar
69926,HARRY THE DIRTY DOG,not familiar
69926,MAISY GOES TO THE LIBRARY,not familiar
69926,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,not familiar
70130,MISS NELSON IS MISSING,not familiar
70130,GRANDMA WISHES,not familiar
70130,IF YOU GIVE A MOUSE A COOKIE,not familiar
70134,HAROLD AND THE PURPLE CRAYON,familiar
70134,TRASHY TOWN,familiar
70134,MAISY GOES TO THE LIBRARY,familiar
70138,GREEN EGGS AND HAM,familiar
70138,"BARK, GEORGE",familiar
70138,CAPS FOR SALE,familiar
70139,HAROLD AND THE PURPLE CRAYON,not familiar
70139,HOW ROCKET LEARNED TO READ,not familiar
70139,DON'T LET THE PIGEON DRIVE THE BUS,not familiar
